# ProtRank analysis results of a dataset with 1598 rows and 3 comparisons
# comparisons in group 1: C1 vs. E1_24 & C2 vs. E2_24 & C3 vs. E3_24
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
773	sp|Q7TN29|SMAP2_MOUSE	1.322046	0.74315	-
774	sp|Q9QXS1|PLEC_MOUSE	1.318328	0.74315	-
775	tr|G3UWD2|G3UWD2_MOUSE	1.318085	0.74315	-
776	sp|Q9WTM5|RUVB2_MOUSE	1.316153	0.74315	-
777	sp|Q9D1I6|RM14_MOUSE	1.307719	0.74328	-
778	sp|P13011|SCD2_MOUSE	1.306772	0.74328	-
779	sp|Q8BMF4|ODP2_MOUSE	1.306056	0.74328	-
780	tr|D3YV17|D3YV17_MOUSE	1.305609	0.74328	-
781	sp|Q61598|GDIB_MOUSE	1.304183	0.74328	+
782	sp|Q60760|GRB10_MOUSE	1.291454	0.74646	+
783	sp|Q9ESL4|M3K20_MOUSE	1.290879	0.74646	-
784	sp|Q7TPV4|MBB1A_MOUSE	1.288761	0.74646	+
785	sp|Q8BHL5|ELMO2_MOUSE	1.286726	0.74646	-
786	sp|P63038|CH60_MOUSE	1.284146	0.74646	-
787	sp|Q9D0E1|HNRPM_MOUSE	1.277652	0.74846	-
788	sp|Q9D7S7|RL22L_MOUSE	1.275757	0.74857	+
789	sp|P35278|RAB5C_MOUSE	1.271534	0.74992	+
790	sp|Q61553|FSCN1_MOUSE	1.271067	0.74992	-
791	tr|Q6ZWZ4|Q6ZWZ4_MOUSE	1.264460	0.75137	-
792	tr|E9QK89|E9QK89_MOUSE	1.262015	0.75152	-
793	tr|A0A0G2JDV8|A0A0G2JDV8_MOUSE	1.260298	0.75152	+
794	sp|Q5SUF2|LC7L3_MOUSE	1.260072	0.75152	+
795	sp|Q91ZD4|VANG2_MOUSE	1.259392	0.75152	+
796	sp|Q9CXW4|RL11_MOUSE	1.258366	0.75152	+
797	sp|Q8C6L5|CGAS_MOUSE	1.256091	0.75152	+
798	sp|Q9R008|KIME_MOUSE	1.251446	0.75152	-
799	tr|Q3U3K9|Q3U3K9_MOUSE	1.247726	0.75173	-
800	sp|P35288|RAB23_MOUSE	1.243074	0.75305	+
801	sp|Q9JIK5|DDX21_MOUSE	1.242512	0.75305	+
802	sp|Q8VDN2|AT1A1_MOUSE	1.242048	0.75305	+
803	sp|P62900|RL31_MOUSE	1.241201	0.75305	+
804	sp|Q3UEB3|PUF60_MOUSE	1.240032	0.75305	+
805	sp|Q9D1M0|SEC13_MOUSE	1.238023	0.75305	-
806	sp|P48962|ADT1_MOUSE	1.232730	0.75305	-
807	sp|Q9D2R0|AACS_MOUSE	1.232314	0.75305	+
808	sp|Q8JZQ2|AFG32_MOUSE	1.229688	0.75305	-
809	sp|P97929|BRCA2_MOUSE	1.216918	0.75769	-
810	sp|Q5SF07|IF2B2_MOUSE	1.214523	0.75827	-
811	sp|Q8BL06|UBP54_MOUSE	1.213970	0.75827	-
812	sp|Q9CXY9|GPI8_MOUSE	1.210591	0.75846	-
813	sp|Q61316|HSP74_MOUSE	1.208761	0.75847	+
814	sp|Q9Z2N8|ACL6A_MOUSE	1.208657	0.75847	+
815	sp|Q9EQH3|VPS35_MOUSE	1.202741	0.75931	+
816	sp|Q9CQD1|RAB5A_MOUSE	1.202098	0.75931	+
817	sp|P48760|FOLC_MOUSE	1.200356	0.75931	+
818	sp|P09602|HMGN2_MOUSE	1.194245	0.76050	-
819	tr|Q5FWX7|Q5FWX7_MOUSE	1.193831	0.76050	+
820	sp|Q8C4J7|TBL3_MOUSE	1.191635	0.76050	+
821	tr|Q3TF41|Q3TF41_MOUSE	1.189424	0.76050	+
822	sp|O54734|OST48_MOUSE	1.188606	0.76050	-
823	tr|A0A0R4J146|A0A0R4J146_MOUSE	1.187969	0.76050	+
824	sp|Q99J95|CDK9_MOUSE	1.187336	0.76050	+
825	sp|P14131|RS16_MOUSE	1.187260	0.76050	+
826	tr|A0A494BB51|A0A494BB51_MOUSE	1.176786	0.76224	-
827	tr|E0CYM1|E0CYM1_MOUSE	1.176670	0.76224	-
828	sp|Q9JJI8|RL38_MOUSE	1.175012	0.76224	+
829	sp|Q8VIJ6|SFPQ_MOUSE	1.169317	0.76349	+
830	tr|A2AL12|A2AL12_MOUSE	1.169175	0.76349	-
831	tr|B1AZ15|B1AZ15_MOUSE	1.166197	0.76349	+
832	sp|P49312|ROA1_MOUSE	1.164577	0.76349	+
833	sp|Q99K30|ES8L2_MOUSE	1.162321	0.76354	+
834	sp|O35691|PININ_MOUSE	1.161887	0.76354	+
835	sp|Q2YDW2|MSTO1_MOUSE	1.161237	0.76354	-
836	sp|Q8VHR5|P66B_MOUSE	1.159542	0.76354	+
837	sp|P38647|GRP75_MOUSE	1.159509	0.76354	-
838	sp|Q99L48|NMD3_MOUSE	1.153154	0.76354	+
839	sp|Q9D880|TIM50_MOUSE	1.152654	0.76354	-
840	sp|Q9D2V8|MFS10_MOUSE	1.147874	0.76392	-
841	sp|Q61696|HS71A_MOUSE	1.147705	0.76392	-
842	sp|P23506|PIMT_MOUSE	1.147599	0.76392	-
843	sp|Q9R1Q6|T176B_MOUSE	1.145851	0.76392	+
844	tr|Q80ZJ2|Q80ZJ2_MOUSE	1.143738	0.76392	-
845	sp|Q8K212|PACS1_MOUSE	1.141586	0.76392	-
846	sp|Q9Z2B9|KS6A4_MOUSE	1.134371	0.76576	-
847	sp|P53986|MOT1_MOUSE	1.132909	0.76576	-
848	sp|Q8R570|SNP47_MOUSE	1.131792	0.76576	-
849	sp|Q8BYK6|YTHD3_MOUSE	1.125893	0.76792	-
850	sp|F8VPU2|FARP1_MOUSE	1.123486	0.76828	+
851	sp|Q8K268|ABCF3_MOUSE	1.122825	0.76828	+
852	sp|Q62318|TIF1B_MOUSE	1.122018	0.76828	+
853	sp|Q9R0E1|PLOD3_MOUSE	1.120956	0.76828	+
854	tr|G3XA17|G3XA17_MOUSE	1.120379	0.76828	-
855	tr|A0A2R8W710|A0A2R8W710_MOUSE	1.117540	0.76828	+
856	sp|Q91YM4|FAKD4_MOUSE	1.115193	0.76828	-
857	sp|Q78PY7|SND1_MOUSE	1.114293	0.76828	+
858	sp|Q61990|PCBP2_MOUSE	1.112749	0.76828	-
859	sp|P35980|RL18_MOUSE	1.109212	0.76828	+
860	sp|Q3UPL0|SC31A_MOUSE	1.104449	0.76970	-
861	sp|Q9D883|U2AF1_MOUSE	1.103144	0.76973	-
862	sp|Q922Q4|P5CR2_MOUSE	1.102861	0.76973	-
863	sp|P70227|ITPR3_MOUSE	1.102619	0.76973	+
864	sp|P60122|RUVB1_MOUSE	1.101460	0.76973	+
865	sp|Q80UY2|KCMF1_MOUSE	1.101218	0.76973	-
866	tr|B1AUY9|B1AUY9_MOUSE	1.096980	0.76973	+
867	sp|Q8K310|MATR3_MOUSE	1.091115	0.77060	+
868	sp|Q6ZPU9|KBP_MOUSE	1.088120	0.77144	-
869	sp|Q91VI7|RINI_MOUSE	1.087637	0.77144	-
870	sp|Q0GNC1|INF2_MOUSE	1.086846	0.77144	+
871	sp|Q8C854|MYEF2_MOUSE	1.086230	0.77144	-
872	sp|Q8R2U7|LRC42_MOUSE	1.084763	0.77144	-
873	sp|Q8C3F2|F120C_MOUSE	1.082476	0.77144	-
874	sp|P84104|SRSF3_MOUSE	1.079808	0.77144	+
875	tr|G3X8Y3|G3X8Y3_MOUSE	1.077189	0.77144	+
876	sp|P61022|CHP1_MOUSE	1.077161	0.77144	+
877	tr|A0A0R4J0W6|A0A0R4J0W6_MOUSE	1.075937	0.77144	-
878	tr|D3Z158|D3Z158_MOUSE	1.074800	0.77144	+
879	sp|Q64727|VINC_MOUSE	1.072422	0.77144	+
880	tr|A0A0A6YXE3|A0A0A6YXE3_MOUSE	1.070976	0.77144	-
881	sp|P52293|IMA1_MOUSE	1.066708	0.77144	+
882	sp|Q5I1X5|IASPP_MOUSE	1.064892	0.77144	-
883	tr|A0A0R4J1N8|A0A0R4J1N8_MOUSE	1.064555	0.77144	-
884	sp|Q5RJH6|SMG7_MOUSE	1.061888	0.77144	+
885	sp|Q9Z127|LAT1_MOUSE	1.061377	0.77144	+
886	sp|Q5SS80|DHR13_MOUSE	1.060570	0.77144	-
887	tr|F8VQ11|F8VQ11_MOUSE	1.060142	0.77144	-
888	sp|Q8R1F1|NIBA2_MOUSE	1.057203	0.77144	+
889	tr|A0A0R4J268|A0A0R4J268_MOUSE	1.053749	0.77144	+
890	sp|Q925I1|ATAD3_MOUSE	1.053203	0.77144	-
891	tr|D3Z0Y2|D3Z0Y2_MOUSE	1.053111	0.77144	+
892	tr|B9EHJ3|B9EHJ3_MOUSE	1.050811	0.77144	-
893	sp|O88554|PARP2_MOUSE	1.045852	0.77208	-
894	sp|O35126|ATN1_MOUSE	1.045773	0.77208	-
895	tr|J9RV59|J9RV59_MOUSE	1.044640	0.77208	+
896	tr|E9PWB1|E9PWB1_MOUSE	1.041781	0.77208	-
897	sp|Q9CQR6|PPP6_MOUSE	1.039892	0.77208	-
898	sp|Q9D892|ITPA_MOUSE	1.039054	0.77208	-
899	tr|E9QA63|E9QA63_MOUSE	1.033851	0.77360	+
900	sp|Q9CQN1|TRAP1_MOUSE	1.031423	0.77391	-
901	sp|P62267|RS23_MOUSE	1.028239	0.77529	+
902	sp|Q61656|DDX5_MOUSE	1.026129	0.77576	+
903	sp|Q4VBD2|TAPT1_MOUSE	1.023721	0.77632	-
904	sp|Q8CDJ8|STON1_MOUSE	1.023654	0.77632	+
905	tr|Q6NZR5|Q6NZR5_MOUSE	1.023562	0.77632	-
906	sp|P46935|NEDD4_MOUSE	1.020134	0.77632	+
907	sp|O09110|MP2K3_MOUSE	1.019651	0.77632	+
908	sp|P28653|PGS1_MOUSE	1.019136	0.77632	+
909	sp|Q9JHU4|DYHC1_MOUSE	1.014981	0.77632	-
910	sp|Q9DC70|NDUS7_MOUSE	1.014748	0.77632	+
911	tr|Q91V89|Q91V89_MOUSE	1.009615	0.77765	+
912	sp|Q60598|SRC8_MOUSE	1.006515	0.77829	+
913	sp|Q91W98|S15A4_MOUSE	1.005450	0.77829	-
914	sp|P83887|TBG1_MOUSE	1.000420	0.78011	-
915	tr|A0A1L1SSV8|A0A1L1SSV8_MOUSE	0.999848	0.78011	-
916	sp|Q99020|ROAA_MOUSE	0.998162	0.78011	+
917	sp|Q8BNI4|DERL2_MOUSE	0.991978	0.78224	-
918	sp|Q8C547|HTR5B_MOUSE	0.990833	0.78224	+
919	sp|P68373|TBA1C_MOUSE	0.990677	0.78224	-
920	sp|Q8BZ47|ZN609_MOUSE	0.988067	0.78227	-
921	sp|A6H8H2|DEN4C_MOUSE	0.984710	0.78313	+
922	tr|F8WIR1|F8WIR1_MOUSE	0.984498	0.78313	-
923	sp|Q6P5E4|UGGG1_MOUSE	0.982683	0.78313	+
924	sp|P47856|GFPT1_MOUSE	0.981437	0.78313	-
925	sp|Q9R0N0|GALK1_MOUSE	0.979407	0.78313	-
926	sp|P97351|RS3A_MOUSE	0.975030	0.78482	+
927	sp|Q9D0D4|DIM1_MOUSE	0.971999	0.78540	-
928	sp|O09005|DEGS1_MOUSE	0.971846	0.78540	-
929	tr|A0A1W2P750|A0A1W2P750_MOUSE	0.971714	0.78540	-
930	sp|Q6DFW4|NOP58_MOUSE	0.968657	0.78540	+
931	tr|F8WHZ7|F8WHZ7_MOUSE	0.961458	0.78810	+
932	sp|P11688|ITA5_MOUSE	0.960863	0.78810	+
933	sp|Q6ZQ29|TAOK2_MOUSE	0.960561	0.78810	-
934	sp|Q8VBZ3|CLPT1_MOUSE	0.959403	0.78810	+
935	tr|E9QB02|E9QB02_MOUSE	0.958681	0.78810	+
936	sp|Q99KI0|ACON_MOUSE	0.957676	0.78810	+
937	sp|Q8BP67|RL24_MOUSE	0.956827	0.78810	+
938	sp|P35279|RAB6A_MOUSE	0.954586	0.78810	+
939	sp|Q8BFP9|PDK1_MOUSE	0.952272	0.78810	-
940	tr|F6QKK2|F6QKK2_MOUSE	0.950609	0.78810	+
941	sp|Q61602|GLI3_MOUSE	0.950165	0.78810	-
942	tr|A0A087WS03|A0A087WS03_MOUSE	0.948518	0.78810	-
943	sp|Q8VCB1|NDC1_MOUSE	0.947176	0.78810	+
944	tr|E9QAI5|E9QAI5_MOUSE	0.946884	0.78810	-
945	tr|A0A3B2WCD8|A0A3B2WCD8_MOUSE	0.945551	0.78810	+
946	sp|Q9CR57|RL14_MOUSE	0.945409	0.78810	+
947	tr|G3UW40|G3UW40_MOUSE	0.944808	0.78810	-
948	tr|A0A171KXD3|A0A171KXD3_MOUSE	0.942137	0.78810	+
949	tr|D3Z6W2|D3Z6W2_MOUSE	0.940548	0.78810	+
950	sp|Q61026|NCOA2_MOUSE	0.937383	0.78810	-
951	tr|A0A2I3BS49|A0A2I3BS49_MOUSE	0.936259	0.78810	-
952	sp|Q3U1J4|DDB1_MOUSE	0.935744	0.78810	-
953	sp|Q8BHJ5|TBL1R_MOUSE	0.934559	0.78810	-
954	tr|F8WHT3|F8WHT3_MOUSE	0.934273	0.78810	+
955	sp|Q6PDI5|ECM29_MOUSE	0.934264	0.78810	+
956	sp|Q60988|STIL_MOUSE	0.932007	0.78810	-
957	sp|Q3TC46|PATL1_MOUSE	0.925142	0.78839	+
958	sp|Q3TWI9|CSCL2_MOUSE	0.923240	0.78884	+
959	sp|Q6PD26|PIGS_MOUSE	0.922037	0.78884	-
960	tr|S4R238|S4R238_MOUSE	0.920611	0.78886	-
961	sp|Q8CH18|CCAR1_MOUSE	0.917808	0.78982	+
962	tr|E9Q5B5|E9Q5B5_MOUSE	0.915997	0.79026	-
963	sp|Q8BJ34|MARF1_MOUSE	0.915988	0.79026	-
964	sp|Q99KX1|MLF2_MOUSE	0.913639	0.79026	-
965	sp|P12970|RL7A_MOUSE	0.913073	0.79026	+
966	sp|Q922J9|FACR1_MOUSE	0.912313	0.79026	-
967	sp|Q5SNZ0|GRDN_MOUSE	0.911373	0.79026	+
968	sp|Q9D051|ODPB_MOUSE	0.908009	0.79043	-
969	sp|Q60838|DVL2_MOUSE	0.907381	0.79043	+
970	sp|P63163|RSMN_MOUSE	0.905596	0.79043	+
971	sp|Q61398|PCOC1_MOUSE	0.903586	0.79085	-
972	tr|Q3TM89|Q3TM89_MOUSE	0.899516	0.79257	-
973	sp|P56480|ATPB_MOUSE	0.893826	0.79539	+
974	sp|P36916|GNL1_MOUSE	0.893130	0.79539	+
975	sp|O35129|PHB2_MOUSE	0.892904	0.79539	+
976	sp|Q8BGH2|SAM50_MOUSE	0.891310	0.79539	-
977	sp|Q9WTI7|MYO1C_MOUSE	0.890644	0.79539	+
978	sp|Q9JKX6|NUDT5_MOUSE	0.889915	0.79539	-
979	tr|D6RE33|D6RE33_MOUSE	0.889794	0.79539	-
980	sp|P68368|TBA4A_MOUSE	0.881216	0.79800	-
981	sp|Q67FY2|BCL9L_MOUSE	0.880675	0.79800	+
982	tr|A0A286YDQ6|A0A286YDQ6_MOUSE	0.878148	0.79842	+
983	sp|P52480|KPYM_MOUSE	0.877921	0.79842	-
984	sp|P17809|GTR1_MOUSE	0.877315	0.79842	+
985	sp|O35874|SATT_MOUSE	0.874513	0.79842	-
986	sp|Q8K3Z9|PO121_MOUSE	0.870737	0.79991	+
987	sp|Q8BHL3|TB10B_MOUSE	0.866686	0.80177	-
988	sp|Q99KQ4|NAMPT_MOUSE	0.865811	0.80177	+
989	tr|Q8K0M3|Q8K0M3_MOUSE	0.864759	0.80177	-
990	sp|O08547|SC22B_MOUSE	0.858740	0.80458	+
991	sp|Q9EQU5|SET_MOUSE	0.857773	0.80458	-
992	sp|Q8VE73|CUL7_MOUSE	0.855568	0.80489	+
993	sp|P54071|IDHP_MOUSE	0.853198	0.80554	+
994	sp|P11499|HS90B_MOUSE	0.852335	0.80554	+
995	sp|Q80U78|PUM1_MOUSE	0.851288	0.80554	-
996	sp|Q8VEK3|HNRPU_MOUSE	0.846901	0.80767	-
997	sp|Q8BXZ1|TMX3_MOUSE	0.846695	0.80767	-
998	sp|P37913|DNLI1_MOUSE	0.844318	0.80767	+
999	tr|Q5SX75|Q5SX75_MOUSE	0.840813	0.80895	-
1000	sp|Q9QXB9|DRG2_MOUSE	0.840693	0.80895	+
1001	sp|Q7TMY8|HUWE1_MOUSE	0.839516	0.80895	+
1002	tr|F8WHN7|F8WHN7_MOUSE	0.838133	0.80895	-
1003	sp|P63101|1433Z_MOUSE	0.837452	0.80895	-
1004	tr|A0A1D5RLW5|A0A1D5RLW5_MOUSE	0.837319	0.80895	+
1005	sp|Q3UN02|LCLT1_MOUSE	0.835097	0.80895	-
1006	sp|Q9QYH6|MAGD1_MOUSE	0.833635	0.80895	-
1007	sp|B2RX14|TUT4_MOUSE	0.832861	0.80895	-
1008	sp|O35657|NEUR1_MOUSE	0.832729	0.80895	-
1009	sp|Q8K009|AL1L2_MOUSE	0.832459	0.80895	-
1010	tr|B1ARA3|B1ARA3_MOUSE	0.830761	0.80895	+
1011	sp|O09106|HDAC1_MOUSE	0.829916	0.80895	-
1012	tr|Q9DCC1|Q9DCC1_MOUSE	0.828648	0.80895	-
1013	sp|Q60714|S27A1_MOUSE	0.824888	0.80895	-
1014	tr|Q8HWA3|Q8HWA3_MOUSE	0.824871	0.80895	-
1015	sp|A2A6A1|GPTC8_MOUSE	0.822500	0.80895	-
1016	tr|A2ACG7|A2ACG7_MOUSE	0.822316	0.80895	-
1017	sp|P14148|RL7_MOUSE	0.820901	0.80895	+
1018	tr|A0A338P6S3|A0A338P6S3_MOUSE	0.820686	0.80895	-
1019	tr|A2AMY5|A2AMY5_MOUSE	0.819967	0.80895	-
1020	sp|Q60931|VDAC3_MOUSE	0.817616	0.80895	+
1021	sp|P47963|RL13_MOUSE	0.816553	0.80895	+
1022	sp|Q3V009|TMED1_MOUSE	0.815800	0.80895	-
1023	sp|O35740|CITE2_MOUSE	0.815311	0.80895	+
1024	sp|Q9CQV8|1433B_MOUSE	0.814190	0.80895	+
1025	sp|Q9ERD7|TBB3_MOUSE	0.810838	0.80895	-
1026	sp|Q8BI22|CE128_MOUSE	0.809471	0.80895	-
1027	tr|H3BKM0|H3BKM0_MOUSE	0.808169	0.80895	+
1028	sp|P54116|STOM_MOUSE	0.808023	0.80895	-
1029	tr|A2AN61|A2AN61_MOUSE	0.806497	0.80895	+
1030	tr|E9Q855|E9Q855_MOUSE	0.804180	0.80895	+
1031	sp|Q91V01|MBOA5_MOUSE	0.803530	0.80895	-
1032	sp|Q8BI72|CARF_MOUSE	0.796354	0.81252	-
1033	sp|P00405|COX2_MOUSE	0.795063	0.81252	-
1034	sp|P29533|VCAM1_MOUSE	0.792261	0.81366	-
1035	tr|A2AGN7|A2AGN7_MOUSE	0.788101	0.81558	+
1036	sp|Q6PFQ7|RASL2_MOUSE	0.786773	0.81571	-
1037	sp|P49718|MCM5_MOUSE	0.786687	0.81571	-
1038	sp|Q99J99|THTM_MOUSE	0.784208	0.81589	-
1039	sp|Q91WF7|FIG4_MOUSE	0.778834	0.81874	+
1040	sp|Q9CQZ0|ORML2_MOUSE	0.774766	0.82070	+
1041	sp|Q9CQT1|MTNA_MOUSE	0.773847	0.82070	-
1042	sp|P13439|UMPS_MOUSE	0.766909	0.82437	+
1043	sp|P17427|AP2A2_MOUSE	0.766570	0.82437	+
1044	sp|Q8K1J6|TRNT1_MOUSE	0.763737	0.82482	+
1045	sp|O35295|PURB_MOUSE	0.756848	0.82887	-
1046	sp|Q9JJ28|FLII_MOUSE	0.756765	0.82887	-
1047	sp|O88736|DHB7_MOUSE	0.752762	0.82998	-
1048	tr|A0A0R4J044|A0A0R4J044_MOUSE	0.751104	0.83030	-
1049	sp|Q61846|MELK_MOUSE	0.750207	0.83030	+
1050	tr|E9Q9F3|E9Q9F3_MOUSE	0.748055	0.83104	+
1051	sp|Q05793|PGBM_MOUSE	0.747662	0.83104	+
1052	sp|Q9QZA0|CAH5B_MOUSE	0.746166	0.83104	-
1053	sp|P61620|S61A1_MOUSE	0.745818	0.83104	-
1054	tr|G3X8R5|G3X8R5_MOUSE	0.745212	0.83104	+
1055	sp|P05064|ALDOA_MOUSE	0.743547	0.83104	+
1056	sp|O89023|TPP1_MOUSE	0.742579	0.83104	-
1057	sp|Q03963|E2AK2_MOUSE	0.741678	0.83104	+
1058	sp|P17426|AP2A1_MOUSE	0.739686	0.83104	+
1059	tr|G5E8J4|G5E8J4_MOUSE	0.739088	0.83104	-
1060	sp|Q9R1P0|PSA4_MOUSE	0.738408	0.83104	+
1061	sp|Q99M87|DNJA3_MOUSE	0.734839	0.83172	-
1062	sp|P06537|GCR_MOUSE	0.733381	0.83189	+
1063	sp|P46978|STT3A_MOUSE	0.733252	0.83189	-
1064	sp|Q6GQT9|NOMO1_MOUSE	0.731701	0.83189	+
1065	sp|D3Z6H8|DCAM2_MOUSE	0.731217	0.83189	+
1066	sp|O08901|BUB1_MOUSE	0.727568	0.83295	+
1067	tr|A0A0G2JFV9|A0A0G2JFV9_MOUSE	0.724766	0.83434	+
1068	sp|Q9CWK8|SNX2_MOUSE	0.721802	0.83592	+
1069	sp|Q3UHK8|TNR6A_MOUSE	0.721800	0.83592	-
1070	sp|P49717|MCM4_MOUSE	0.720114	0.83592	-
1071	tr|A0A1D5RLD8|A0A1D5RLD8_MOUSE	0.719157	0.83592	-
1072	tr|A0A3B2WDD2|A0A3B2WDD2_MOUSE	0.718902	0.83592	+
1073	sp|Q8K0C4|CP51A_MOUSE	0.717740	0.83592	+
1074	sp|P17182|ENOA_MOUSE	0.717419	0.83592	+
1075	sp|Q99J56|DERL1_MOUSE	0.715578	0.83592	-
1076	sp|Q99PV0|PRP8_MOUSE	0.714628	0.83592	+
1077	sp|P46460|NSF_MOUSE	0.714094	0.83592	+
1078	tr|D3Z7R0|D3Z7R0_MOUSE	0.712067	0.83592	+
1079	sp|Q9JJ66|CDC20_MOUSE	0.711418	0.83592	+
1080	sp|Q91Z96|BMP2K_MOUSE	0.710452	0.83592	-
1081	sp|Q01768|NDKB_MOUSE	0.707982	0.83619	-
1082	tr|Q8R5L1|Q8R5L1_MOUSE	0.706545	0.83648	+
1083	sp|P61750|ARF4_MOUSE	0.704450	0.83709	-
1084	sp|O55142|RL35A_MOUSE	0.702127	0.83815	+
1085	tr|B7ZC94|B7ZC94_MOUSE	0.701901	0.83815	-
1086	sp|Q61029|LAP2B_MOUSE	0.700661	0.83815	-
1087	sp|P28301|LYOX_MOUSE	0.698574	0.83844	-
1088	sp|Q9CX34|SGT1_MOUSE	0.695650	0.83975	+
1089	sp|Q9JIM1|S29A1_MOUSE	0.695249	0.83975	-
1090	sp|Q65Z40|WAPL_MOUSE	0.695163	0.83975	-
1091	sp|P35486|ODPA_MOUSE	0.690549	0.84097	-
1092	sp|E9Q634|MYO1E_MOUSE	0.684339	0.84478	+
1093	sp|Q80YV2|NIPA_MOUSE	0.683572	0.84478	+
1094	tr|Q8BGJ5|Q8BGJ5_MOUSE	0.679760	0.84660	+
1095	sp|Q99L85|ELP5_MOUSE	0.679580	0.84660	-
1096	sp|P53995|APC1_MOUSE	0.679374	0.84660	-
1097	sp|P54729|NUB1_MOUSE	0.678475	0.84660	-
1098	tr|Q91YZ8|Q91YZ8_MOUSE	0.675467	0.84679	+
1099	sp|Q60865|CAPR1_MOUSE	0.675005	0.84679	+
1100	sp|Q31125|S39A7_MOUSE	0.674683	0.84679	-
1101	sp|Q922B2|SYDC_MOUSE	0.674533	0.84679	+
1102	sp|P97807|FUMH_MOUSE	0.672187	0.84679	+
1103	sp|Q6NXJ0|WWC2_MOUSE	0.671247	0.84679	+
1104	sp|Q9CX30|YIF1B_MOUSE	0.670548	0.84679	-
1105	sp|Q9DCT2|NDUS3_MOUSE	0.670161	0.84679	-
1106	sp|Q8CF89|TAB1_MOUSE	0.667408	0.84679	+
1107	tr|A0A2I3BQR1|A0A2I3BQR1_MOUSE	0.667055	0.84679	-
1108	tr|Q99PA7|Q99PA7_MOUSE	0.663290	0.84824	+
1109	sp|Q9CQ92|FIS1_MOUSE	0.663151	0.84824	-
1110	sp|P00375|DYR_MOUSE	0.662435	0.84824	+
1111	sp|Q8BMK0|CEP85_MOUSE	0.662289	0.84824	-
1112	sp|Q0P678|ZCH18_MOUSE	0.661002	0.84824	+
1113	sp|Q9QZE5|COPG1_MOUSE	0.660728	0.84824	+
1114	sp|Q62433|NDRG1_MOUSE	0.659627	0.84824	+
1115	sp|Q9D172|GAL3A_MOUSE	0.658596	0.84824	-
1116	tr|A2AKI5|A2AKI5_MOUSE	0.657558	0.84824	-
1117	sp|P19253|RL13A_MOUSE	0.654289	0.84892	+
1118	sp|Q922D8|C1TC_MOUSE	0.653493	0.84892	-
1119	sp|P63260|ACTG_MOUSE	0.651815	0.84929	-
1120	tr|A0A087WS56|A0A087WS56_MOUSE	0.651547	0.84929	-
1121	tr|A0A494BA39|A0A494BA39_MOUSE	0.650246	0.84929	+
1122	sp|Q640Q5|PAN3_MOUSE	0.650032	0.84929	+
1123	tr|Q4FJZ2|Q4FJZ2_MOUSE	0.645342	0.85168	+
1124	sp|Q0KL02|TRIO_MOUSE	0.638079	0.85716	+
1125	sp|Q9CRA4|MSMO1_MOUSE	0.637783	0.85716	+
1126	tr|Q8C2Q7|Q8C2Q7_MOUSE	0.635380	0.85782	-
1127	sp|Q8VCM8|NCLN_MOUSE	0.635312	0.85782	-
1128	tr|Q4FE56|Q4FE56_MOUSE	0.635041	0.85782	-
1129	sp|G3X9J0|SI1L3_MOUSE	0.633790	0.85782	-
1130	tr|A0A0R4J1Y7|A0A0R4J1Y7_MOUSE	0.633137	0.85782	+
1131	tr|F6ZEW4|F6ZEW4_MOUSE	0.631090	0.85782	+
1132	sp|Q99M28|RNPS1_MOUSE	0.630528	0.85782	+
1133	sp|O09172|GSH0_MOUSE	0.630400	0.85782	+
1134	sp|Q8CD92|TTC27_MOUSE	0.630374	0.85782	-
1135	sp|P41105|RL28_MOUSE	0.630131	0.85782	+
1136	sp|P97770|THUM3_MOUSE	0.628616	0.85782	+
1137	tr|Q3TWV4|Q3TWV4_MOUSE	0.626825	0.85782	+
1138	sp|Q9R002|IFI2_MOUSE	0.626623	0.85782	-
1139	sp|Q6ZQ38|CAND1_MOUSE	0.625820	0.85782	-
1140	sp|Q3V3R1|C1TM_MOUSE	0.623313	0.85782	-
1141	sp|P09405|NUCL_MOUSE	0.621159	0.85782	+
1142	sp|P62334|PRS10_MOUSE	0.621112	0.85782	+
1143	sp|Q9D0D3|PAPD1_MOUSE	0.619029	0.85791	+
1144	tr|A0A286YDS5|A0A286YDS5_MOUSE	0.618614	0.85791	-
1145	sp|Q8BHI7|ELOV5_MOUSE	0.618353	0.85791	-
1146	tr|A0A2I3BQE0|A0A2I3BQE0_MOUSE	0.617135	0.85791	-
1147	sp|Q8R3C0|MCMBP_MOUSE	0.616965	0.85791	+
1148	sp|Q5ND52|MRM3_MOUSE	0.616376	0.85791	-
1149	sp|O70503|DHB12_MOUSE	0.616067	0.85791	+
1150	sp|Q62130|PTN14_MOUSE	0.613691	0.85791	-
1151	sp|Q9QWT9|KIFC1_MOUSE	0.612890	0.85791	+
1152	sp|P47758|SRPRB_MOUSE	0.612327	0.85791	+
1153	sp|Q62426|CYTB_MOUSE	0.612172	0.85791	-
1154	sp|Q3U9G9|LBR_MOUSE	0.611430	0.85791	+
1155	sp|P27659|RL3_MOUSE	0.610959	0.85791	+
1156	sp|P07901|HS90A_MOUSE	0.610575	0.85791	+
1157	tr|E9PXY1|E9PXY1_MOUSE	0.609145	0.85791	-
1158	sp|Q8CI94|PYGB_MOUSE	0.609096	0.85791	-
